city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
台北市,信義區,ChIJwcX3otarQjQRIitJYrhT0do,Snob Cafe,4.4,315.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區基隆路一段147巷21號,,False
台北市,信義區,ChIJlxI4ismrQjQRnmAHnozDIug,Woolloomooloo,4.0,4583.0,2.0,"cafe,bar,store,restaurant,point_of_interest,food,establishment",110台灣台北市信義區信義路四段379號,,False
台北市,信義區,ChIJP5CF7pmrQjQRY1MyLg_GRrw,Simple Kaffa Sola 天空興波,4.3,1505.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區信義路五段7號88樓,,False
台北市,信義區,ChIJCdBOMP6rQjQRPExzFfbBQ9k,Fika Fika Cafe A13,4.3,758.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區松仁路58號 號B3,,False
台北市,信義區,ChIJDzN1b-CrQjQRuAPqYD4KAzw,eslite café 松菸店,4.7,960.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區菸廠路88號3樓,,False
台北市,信義區,ChIJfW1zmqarQjQRHIU0YTIjp18,蘋果肉桂 Café & Bistro,4.6,1067.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",110台灣台北市信義區松山路540巷3弄4號,,False
台北市,信義區,ChIJuwSAUgKrQjQRcoehOnVjvHo,根本在旅行,4.7,354.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區忠孝東路四段553巷22弄4-1號,,False
台北市,信義區,ChIJf4E2xLyrQjQRp2xaPfb-2Vo,佐料咖啡,4.8,383.0,1.0,"cafe,point_of_interest,food,establishment",110台灣台北市信義區永吉路120巷81弄2號,,False
台北市,信義區,ChIJt2dTrtOrQjQR0ckNmMqofq8,Morn Sun Forest.慕日森林,4.7,121.0,,"cafe,store,point_of_interest,food,establishment",110台灣台北市信義區永吉路278巷57弄5號,,False
台北市,信義區,ChIJV-5wyASrQjQRJrUM3cE9X9o,kafeD 台北101店,4.5,482.0,,"cafe,store,point_of_interest,food,establishment",110615台灣台北市信義區信義路五段7號89樓,,False
台北市,信義區,ChIJRUfS6sarQjQRlmyqTMr0KPg,COFFEE : STAND UP 立良 (桌子很小不適合用電腦/恕不接待4人以上),4.6,443.0,1.0,"cafe,point_of_interest,food,establishment",110台灣台北市信義區永吉路61號1樓,,False
台北市,信義區,ChIJvU8_KbmrQjQRW5_bCp7WaKs,湛盧咖啡 市府館,4.4,972.0,2.0,"cafe,store,point_of_interest,food,establishment",11072台灣台北市信義區忠孝東路四段553巷6弄4號,,False
台北市,信義區,ChIJp49QyLurQjQRx0whls30JhM,TORAJASTAR CAFE’,4.5,135.0,,"cafe,point_of_interest,food,establishment",110台灣台北市信義區松高路19號Ｂ２,,False
台北市,信義區,ChIJeQf0EKSrQjQR74UixvTor74,M One Cafe A11,4.5,2526.0,2.0,"restaurant,cafe,store,food,point_of_interest,establishment",110台灣台北市信義區松壽路11號3樓,,False
台北市,信義區,ChIJwXxtkiyrQjQRfkGJadtqaEU,鄰居 • Le Voisin ( 信義區插座WiFi 咖啡廳 / 永春 • 後山埤站必踩 平日不限時 咖啡館 / 永春三明治推薦 / 後山埤義大利麵推薦 / 台北信義區咖啡早午餐推薦 / 高 CP 值早午餐 餐廳 ),4.8,132.0,,"cafe,store,restaurant,food,point_of_interest,establishment",110台灣台北市信義區松山路287巷42號1樓,,False
台北市,信義區,ChIJm51OOA2rQjQR7F-x3T3Om6o,The Hippo Coffee Bar （咖啡廳早午餐）,4.7,240.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區虎林街164巷60弄27號,,False
台北市,信義區,ChIJsyDAErKrQjQRbhOuAcwyZ3k,kafeD 台北信義A8店,4.4,244.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區松高路12號號 B2,,False
台北市,信義區,ChIJAQAAQLerQjQRTmCg-EmIDgg,Kiehl's coffee house,4.7,506.0,2.0,"cafe,food,point_of_interest,establishment",110台灣台北市信義區松壽路11號,,False
台北市,信義區,ChIJTbRQod2rQjQRum08B-IpGvY,成真咖啡 台北信義寶麗廣場店,4.8,2066.0,,"store,food,point_of_interest,establishment",110台灣台北市信義區松仁路28號B2F,,False
台北市,信義區,ChIJT5uSzxKrQjQRa_EvFfzPUvs,SAND COFFEE,4.5,236.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區吳興街156巷40弄4號,,False
台北市,信義區,ChIJG_p7JKSrQjQRWNW7DkSKkJk,引路咖啡,4.7,441.0,2.0,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區虎林街202巷25號1樓,,False
台北市,信義區,ChIJxY9cLdKrQjQRSgfKKbWyGIE,"JOINT 就飲 Coffee, Tea & MORE",4.9,519.0,,"cafe,store,restaurant,food,point_of_interest,establishment",110台灣台北市信義區松德路169巷3號,,False
台北市,信義區,ChIJab0hv-arQjQRikWjZV2NNMA,2030 Cafe,4.7,136.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區虎林街168號,,False
台北市,信義區,ChIJ57K_BaerQjQRt5DQdkcV2EI,小青苑 Cyan Cafe,4.6,298.0,,"cafe,store,food,point_of_interest,establishment",11064台灣台北市信義區基隆路一段147巷29號,,False
台北市,信義區,ChIJiyEAneGrQjQRHtIKW5BcvaU,瑰夏咖啡 GESHA COFFEE ROASTERS｜藝伎咖啡專賣店｜手沖咖啡｜咖啡課程｜開店規劃,4.9,605.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區忠孝東路五段372巷27弄1號1樓,,False
台北市,信義區,ChIJ4xjH9ierQjQR169ymBtb2Fw,CURISTA COFFEE奎士咖啡 新光A11店,4.6,188.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區松壽路11號2樓,,False
台北市,信義區,ChIJldgpjqOrQjQREzthjRvDtQM,Maple Maple Café,4.5,635.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",110台灣台北市信義區忠孝東路五段410-5號,,False
台北市,信義區,ChIJwZpX2-arQjQRucgFA5icKqA,旅人日誌咖啡-信義店,4.7,124.0,,"cafe,restaurant,food,point_of_interest,establishment",110台灣台北市信義區信義路四段391號1樓,,False
台北市,信義區,ChIJg_v_bLOrQjQRWQu2OrP3GCg,大山咖啡店,4.6,611.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",110台灣台北市信義區莊敬路423巷2弄1號,,False
台北市,信義區,ChIJv_2G0V6rQjQRe3LGsAY4Bsk,Blue Box Café 台北,4.2,234.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區松壽路9號2樓,,False
台北市,信義區,ChIJO5-t8OqrQjQR15iDdqhDAxw,小川珈琲所,4.7,171.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區吳興街39號,,False
台北市,信義區,ChIJ60gbTomrQjQRasmFzCTIHhQ,"鵲 Kasasagi Coffee Roasters（完全預約制，購買咖啡豆可以按黑色門鈴）“Reservation-only, coffee beans available.”",4.7,269.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區忠孝東路五段236巷3弄19號,,False
台北市,信義區,ChIJ-XyYMjarQjQRWzWOwylxAdY,Prokan Cafe’＿遠百信義A13台北門市(營業時間請以波樂FB公告為主),4.9,43.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區松仁路58號6 樓,,False
台北市,信義區,ChIJYX-jZtOrQjQRRvmf0BsWCdM,Café Kitsuné BELLAVITA,4.4,409.0,,"restaurant,store,food,point_of_interest,establishment",110台灣台北市信義區松仁路28號2 樓,,False
台北市,信義區,ChIJbXITl4OrQjQR3XJqpKT5DYM,Fake Sober Taipei,4.5,807.0,2.0,"bar,cafe,store,food,point_of_interest,establishment",110台灣台北市信義區松壽路20號,,False
台北市,信義區,ChIJV_BUy3qrQjQRKDEZ3o_zD6Q,UUCAFE 北歐精品咖啡 台北概念店,4.9,107.0,,"cafe,store,food,point_of_interest,establishment",110058台灣台北市信義區基隆路一段145號一樓,,False
台北市,信義區,ChIJLfHPyr2rQjQRSM3hOuLzSKg,LEAVES Cafe 午葉信義,4.2,1010.0,,"cafe,store,restaurant,food,point_of_interest,establishment",110台灣台北市信義區永吉路30巷167弄3號,,False
台北市,信義區,ChIJmzJmACarQjQR1wuaUNkoCA4,Le Cinq,4.3,504.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區基隆路一段83巷12號1樓,,False
台北市,信義區,ChIJ1-JhId2rQjQR-pDuW5oEw9g,RockyDoggy Coffee Store/咬滾狗狗咖啡館,4.9,343.0,,"cafe,food,point_of_interest,establishment",11073台灣台北市信義區光復南路415巷62號,,False
台北市,信義區,ChIJEWcWs66rQjQRPSid4xgfr8A,Le Mani 琢手咖啡 信義店,4.2,162.0,,"cafe,store,food,point_of_interest,establishment",11064台灣台北市信義區忠孝東路五段236巷2弄23號,,False
台北市,信義區,ChIJBVrWiLCrQjQRkAXzyXhEsYw,QAFE Room,4.1,136.0,2.0,"cafe,food,point_of_interest,establishment",110台灣台北市信義區松仁路90號,,False
台北市,信義區,ChIJMS-L88mrQjQRcq7ZKVySDuk,鳥咖啡（無訂位）,4.5,390.0,2.0,"cafe,food,point_of_interest,establishment",110台灣台北市信義區信義路四段399號,,False
台北市,信義區,ChIJe2QLUjaqQjQRH1tDYcxjmdU,東咖啡 Dong Coffee Bar/無麩質甜點/ 酒吧營業時間請洽粉專,4.8,485.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區和平東路三段391巷8弄8號,,False
台北市,信義區,ChIJqea2NZ-rQjQRm2BwdAvZ1Qg,Once Again Cafe | 再來咖啡松菸店,4.6,249.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區菸廠路88號2樓,,False
台北市,信義區,ChIJCx-TzSSrQjQRqJgW6UioSRc,SunDay酉日咖啡吧,4.7,504.0,,"bar,cafe,store,food,point_of_interest,establishment",110台灣台北市信義區虎林街143號1樓,,False
台北市,信義區,ChIJlZG0f7OrQjQR9xn1Gr8QTtQ,391tpe,3.9,638.0,2.0,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區莊敬路391巷11弄3號,,False
台北市,信義區,ChIJfZJaTwCrQjQRrSgCZr0uiiU,KA sky coffee,4.3,554.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區松高路77號33樓,,False
台北市,信義區,ChIJDaeJz76rQjQRfxW8mGe_dCA,巢 nido,4.1,648.0,2.0,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區忠孝東路五段183號2樓,,False
台北市,信義區,ChIJr1ewTp6rQjQRyYXQcfR0Kxc,繆克咖啡 MK coffee x 空間設計,4.8,112.0,,"cafe,store,restaurant,food,point_of_interest,establishment",110台灣台北市信義區永吉路30巷25號1樓,,False
台北市,信義區,ChIJYSdFIk6rQjQR8WThTjst3BM,ABG COFFEE 台北信安店,4.2,313.0,,"cafe,store,food,point_of_interest,establishment",110台灣台北市信義區信安街103巷22號,,False
台北市,信義區,ChIJgVXUqs-rQjQREPKDkZZF2SA,城南咖啡 SouthCity Café／精品手沖咖啡（首次到訪務必確認店規可接受）,4.8,152.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區忠孝東路四段553巷6弄14-1號1樓,,False
台北市,信義區,ChIJCYjCVQWsQjQRO0JyJQjbWhU,樂悅咖啡館 / 精品咖啡 / 觀音卡占卜 /複合式咖啡,4.9,102.0,,"cafe,food,point_of_interest,establishment",110台灣台北市信義區永吉路30巷102弄13號,,False
台北市,信義區,ChIJy9detAarQjQR_L5M76owgS8,BEAN U Plant Cafe｜植物性咖啡廳,4.8,346.0,,"cafe,restaurant,food,point_of_interest,establishment",110台灣台北市信義區忠孝東路四段553巷22弄6-1號,,False
新北市,板橋區,ChIJFalLGQCpQjQRKXc6xORENXs,點滴二三室｜COFFEE BIT BY BIT,4.9,224.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區民生路二段234巷2弄1號,,False
新北市,板橋區,ChIJXwQYUx2oQjQRPABHe90wSTo,Merci vielle,4.5,913.0,2.0,"cafe,point_of_interest,food,establishment",220台灣新北市板橋區府中路50號2樓,,False
新北市,板橋區,ChIJhTXJjh6oQjQRSKCh4Nlo93o,Merci Cafe(營業時間詳見IG),4.2,2207.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",220台灣新北市板橋區新民街7巷17號,,False
新北市,板橋區,ChIJd9rH8qcCaDQRAHBgs2dJq4E,良師塾人文食飲 Literati cafe,4.8,6008.0,2.0,"cafe,point_of_interest,food,establishment",220台灣新北市板橋區府中路29-2號3樓,,False
新北市,板橋區,ChIJRUQnrdapQjQRKzRuisRa0dc,獨角獸森林咖啡館（已無供餐！！）（水晶手鍊DIY)Unicorn forest cafe,4.9,479.0,,"cafe,point_of_interest,food,establishment",220台灣新北市板橋區光華街20號,,False
新北市,板橋區,ChIJnWUggQ-pQjQRdTt078Rb1XY,Coffee HABU Co. 咖啡哈巭,4.7,670.0,2.0,"restaurant,cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區文化路一段270巷3弄24號,,False
新北市,板橋區,ChIJs6RubGSpQjQRWBjxAMLz1qU,旭舊咖啡 Shiujiou’s cafe!,4.4,497.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區中山路一段206巷39號,,False
新北市,板橋區,ChIJeUuKkyapQjQRCg5sqqtzGTA,Often Cafe 蒔嚐喫咖啡,4.8,192.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區文化路一段421巷17號1樓,,False
新北市,板橋區,ChIJ0TCk0xmoQjQR9vPzkQtq7Qc,Merci crème,4.5,757.0,2.0,"store,point_of_interest,food,establishment",220台灣新北市板橋區漢生東路43巷34號,,False
新北市,板橋區,ChIJWzfpkR-oQjQRvFz4Yhx4OlE,稼咖啡Jia Cafe Co-working space,4.5,840.0,2.0,"cafe,point_of_interest,food,establishment",220台灣新北市板橋區民族路129巷10號,,False
新北市,板橋區,ChIJPQgnX6UDaDQRNpF7v9U023A,哩哉咖啡 Uknowhere Café｜最近的水果是綠葡萄,4.4,580.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區公園街52巷3號,,False
新北市,板橋區,ChIJGXBnHSmpQjQRLEHXqYjHilc,ハーフ珈琲 (hafu coffee roaster),4.7,293.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區莒光路39巷9號1樓,,False
新北市,板橋區,ChIJi-vnknSpQjQRV5QdnzY38YU,ssSip late-night space,4.6,73.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區府中路1號,,False
新北市,板橋區,ChIJZROOH4upQjQRIMKvQ7yjDyk,貳巷貓弄 板橋店(未滿12歲孩童僅接受電話/臉書粉絲團預約),4.6,587.0,2.0,"restaurant,cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區光正街3號,,False
新北市,板橋區,ChIJiVMkvKcCaDQRbZG6vo-72Zg,New Spark 新火花烘焙餐廳,4.5,531.0,2.0,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區館前西路6號,,False
新北市,板橋區,ChIJR5x6AdcdaDQRS6AMFJapRac,微間素生 MI-KAN STUDIO,4.6,557.0,2.0,"cafe,point_of_interest,food,establishment",220台灣新北市板橋區篤行路三段玉平巷79號1樓,,False
新北市,板橋區,ChIJYXl1dQypQjQRg4JOKw2B9R8,紅利咖啡(無接待四位以上),4.9,184.0,,"cafe,store,point_of_interest,food,establishment",22055台灣新北市板橋區明德街4號,,False
新北市,板橋區,ChIJL-GEua2pQjQRogM0KVaJNeE,隅生咖啡工作室 Katasumi Cafe |單品咖啡販售•濾掛禮盒•手沖咖啡•司康專賣|手作甜點不定時更新|追蹤IG獲得更多資訊，請查看商家檔案的最新異動,4.8,71.0,,"cafe,bakery,store,point_of_interest,food,establishment",220台灣新北市板橋區中正路250巷40號1樓,,False
新北市,板橋區,ChIJTS_sBPgDaDQRl8rLss3mrZU,濁水,4.9,255.0,,"cafe,store,point_of_interest,food,establishment",220台灣新北市板橋區南門街34號2樓,,False
新北市,板橋區,ChIJl5vLcOqpQjQRTc4t2KaaDyU,泊泊田 咖啡•蓋飯 | 適合看書工作的安靜咖啡廳,4.4,202.0,,"cafe,restaurant,point_of_interest,food,establishment",220台灣新北市板橋區文化路一段45巷18號,,False
新北市,板橋區,ChIJvzEEFhqoQjQRNoK26LW0UxI,Ten Ten Den Den 點點甜甜,4.3,1752.0,2.0,"bakery,cafe,store,restaurant,food,point_of_interest,establishment",220台灣新北市板橋區光正街45巷2弄2號,,False
新北市,板橋區,ChIJBxnZtsqpQjQRhhF7bjol31s,那裡的咖啡店 The place（無預約，客滿限時兩小時）,4.4,538.0,,"cafe,restaurant,food,point_of_interest,establishment",220台灣新北市板橋區松柏街1巷8號,,False
新北市,板橋區,ChIJeTsqn7KpQjQRh-Pb0mWj5zg,栖.Studio 栖咖啡甜點心靈療癒工作室,5.0,341.0,2.0,"cafe,store,health,food,point_of_interest,establishment",220台灣新北市板橋區光正街18巷2號,,False
新北市,板橋區,ChIJhyg2UZ4DaDQRoXryn_TOvz0,半刻咖啡/新北板橋精品手沖咖啡/ 新北自家烘豆咖啡 /板橋下午茶外送 /新北日式虹吸咖啡 /板橋小清新咖啡店推薦 /新北溫暖咖啡廳 /人氣下午茶咖啡,5.0,147.0,,"store,food,point_of_interest,establishment",220台灣新北市板橋區重慶路245巷56號,,False
新北市,板橋區,ChIJOX72M-OpQjQRYs-_JPhSrZI,蚓珈琲(mimizu_coffeeshop),4.7,217.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區雙十路二段116號正陽骨科後方2樓,,False
新北市,板橋區,ChIJT-jQvz2pQjQRw-gAE9IFd4M,有kaffe冇,4.9,24.0,,"cafe,food,point_of_interest,establishment",220007台灣新北市板橋區民生路二段234巷77號,,False
新北市,板橋區,ChIJDaqfy3mpQjQRVqn9d6kWmDU,ASPOON CAFE,4.5,271.0,,"restaurant,store,food,point_of_interest,establishment",220台灣新北市板橋區文化路一段32巷22號,,False
新北市,板橋區,ChIJ_R90DfepQjQReST7baFrLxA,cafe noote（長達半年的復健人生、公休日請參考ig臉書貼文或限動）,4.3,310.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區文化路二段182巷1弄99號,,False
新北市,板橋區,ChIJ3aJKOkSoQjQRr5cKBLyesdU,音。為你 amyca 咖啡,4.7,337.0,2.0,"cafe,bakery,store,restaurant,food,point_of_interest,establishment",220台灣新北市板橋區貴興路117號,,False
新北市,板橋區,ChIJLbAQIcE1aDQRhR_JO2UmEuM,當樂咖啡,4.3,1576.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",220台灣新北市板橋區光正街40號,,False
新北市,板橋區,ChIJ84STDJ6pQjQR5KZSXakBTsg,咖啡開機 ｜自家烘焙咖啡｜單品咖啡｜不限時｜有插座,4.9,142.0,,"cafe,store,food,point_of_interest,establishment",22029台灣新北市板橋區松江街48巷12號,,False
新北市,板橋區,ChIJX32UPWYdaDQR97ipFs19PdM,新裕興咖啡 SEEN RU HING COFFEELLERY｜寵物友善,4.9,99.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區大觀路二段174巷159號2 樓,,False
新北市,板橋區,ChIJgfojHqgCaDQR8f31QHJdqMU,【久益久咖啡坊 919COFFEE】（不定休，營業時間請看FB）板橋咖啡｜板橋寵物友善｜府中咖啡｜手沖咖啡｜下午茶｜甜點｜美食｜布丁｜鬆餅｜抹茶｜ 林家花園咖啡,4.9,252.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區福德街2號1樓,,False
新北市,板橋區,ChIJq0enXxaoQjQRCYWRIh3d050,Café Wanderer咖啡浪遊,4.4,436.0,2.0,"cafe,store,restaurant,food,point_of_interest,establishment",220台灣新北市板橋區陽明街27巷7號,,False
新北市,板橋區,ChIJr_7EneapQjQRAzY7VJhh15w,Bethelight Coffee Roasters,4.4,162.0,,"cafe,food,point_of_interest,establishment",220台灣新北市板橋區民權路204-1號202巷內,,False
新北市,板橋區,ChIJReMv-KMCaDQRTQaFauJSP3M,樂芙達咖啡 Lapuda Coffee 板橋咖啡豆/自家烘焙咖啡/板橋咖啡器具/板橋咖啡廳/板橋茶葉/板橋水果乾,5.0,105.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區重慶路199號,,False
新北市,板橋區,ChIJL0XUhrapQjQRYP9OW-HgfPw,原木屋手作咖啡（Log House Coffee),4.9,154.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區中正路250巷4號1樓,,False
新北市,板橋區,ChIJKaK4FagDaDQRBf_wLdsb0Iw,福實咖啡,4.8,140.0,,"cafe,store,food,point_of_interest,establishment",220台灣新北市板橋區實踐路141號2樓,,False
新北市,板橋區,ChIJeagIu8ypQjQR_MYnx0zgXOY,彼得好咖啡 板橋文化店,4.7,220.0,1.0,"meal_delivery,cafe,store,restaurant,food,point_of_interest,establishment",220台灣新北市板橋區介壽街2號,,False
